author,n_items,cluster_id
a56d8731-6957-53ae-8a39-8576779eee41,4,5
a53c74d8-1fc5-5f68-a363-652f60dfce0c,4,5
21150bcf-08af-5f7f-8239-03c2d41da310,4,1
7fa1db4f-c6ce-5036-8367-67eaecc2360e,4,5
4db6d91d-6a91-5627-9c8a-7f268bf7f426,4,1
4dc27357-c0e4-5eaf-bbeb-db2a9fae605a,4,5
4c918b9a-9f95-54b7-9bdf-f36c1a9419bc,4,2
a68bdacf-254c-53d7-823e-ce13753e2de0,4,0
0c2310b5-f7fb-5f03-849d-92ceb1811146,4,3
4cffbd0b-b073-56fd-8234-ecb5820dd8e9,4,5
4ca3d351-3aa0-5373-83bf-3f48f4dcc39c,4,0
a649dcb8-8021-5c90-9a26-75b34d712cb8,4,6
a64a68a6-a4a5-516b-8fe4-2aaddf970361,4,2
8c0aace3-cdce-5d9a-b786-62ee976ea1f3,4,6
635020ce-b3df-5074-b8cb-5e4c20b32805,4,6
f4858200-5d67-52ce-9515-29c2f48bf570,4,2
a09bb54c-b9f5-5790-9d7b-cc0de4fad052,4,3
51ae05c1-f312-525a-9d41-437278cf1722,4,5
51927020-3782-5c57-a33a-69de08b097f4,4,5
a12873e3-22b0-5282-a199-f9505a561abc,4,5
a61f5f7a-4236-5368-b85a-cb9739a1fdd3,4,6
0c476150-cbd5-52f4-9bc4-bec1f6c2f891,4,2
de93fad7-52f3-5832-be7d-96f5c217dcd9,4,5
de9c67f1-eaf0-53e1-906b-d5d2c3ec4519,4,2
df1d6be9-7dbe-5ff0-b940-eaaa4f6d3203,4,6
1bf29bc9-b330-507b-b930-d488b19fc700,4,5
1c0df789-92ca-5f50-a591-3948f2e80585,4,6
6fbd525c-0d7c-5f35-87e9-03fedbe6bb7b,4,7
debf1d93-d3eb-58e2-9aef-24046d1f25e4,4,1
2026fd80-72d3-5f8d-b405-7058ff4f5506,4,3
7f2e741b-75c3-5b26-92cc-113f99521cc9,4,2
09ba44be-df77-5d6e-9f58-b8b894d23777,4,5
a6abe724-e25d-5a70-a17d-9aa13b32a957,4,7
4c7ff9a9-2b76-5d2c-a7c0-6546c10c1007,4,5
4c3b8491-c497-5792-95d9-89dad6759516,4,0
a6bafc12-0641-535f-a1a8-d4f1a2b45da1,4,5
635080d0-e1d7-5693-853f-eb08c38e9641,4,4
a660ceb8-2127-5600-a0dd-707842f04faa,4,2
4b5cccd3-a139-5690-bd58-ccd60f4ac3ae,4,1
a79ec763-adc4-5721-8f99-2b9b2f0fd8fe,4,5
4c18df7a-f0a9-5725-841d-e6c686032f3e,4,3
4c1e9e1e-6dad-5ca1-a377-4a853e6e1922,4,5
4b9e5f24-4651-5d64-8f2b-453284ec1697,4,7
4bc8b6c7-7b0a-5d1d-b892-c782ecc91f2d,4,2
4bcf050a-cab5-5b50-94cc-66eee1bdaa31,4,2
fd9200f4-24be-5932-933d-c658153e3e55,4,5
a0cd9113-1aec-5d27-91a7-bc6b9564ffe2,4,3
f43c93a8-3e90-52e7-95b8-e59fba010101,4,5
09b45562-34fd-5b56-be3e-c16f9d75253c,4,1
f1879732-f6a5-5849-b1df-1749b7047597,4,1
f1d4eaa4-7437-5d90-8195-0b3d206d0c78,4,4
0c3720a9-d9fb-560c-b535-498f227233f4,4,2
4bf83ce6-4067-5ba9-9f23-2f03708961f0,4,0
7f97ed5c-5208-5784-bd5a-22c043941f03,4,6
fd3eca01-4e19-5956-ade4-0285bea78522,4,5
7457c031-cbf3-588c-a312-88ab9fd2b614,4,6
f1b8e5df-b1f7-5667-b4a9-2d4a5ca507a1,4,0
4af96598-a876-5721-b770-6524407d5a42,4,5
fd629c9c-735b-5cb7-af11-97ed639cfd21,4,5
f4b2edbc-1a0a-5d03-9940-d31134e48dcb,4,0
a08539a7-a663-5e96-938d-c24709c1a3bd,4,2
a0878f06-7e81-5948-8520-51f141b95b79,4,7
a0a654ae-dea1-5b88-867c-152defb941fb,4,3
a077192d-d697-5ed8-87e8-3a38f74ddee5,4,2
a7b3041e-ab79-5509-84f1-9546e646ee8d,4,0
78d6e9fd-0c75-5da5-8d9b-d4ad05799bea,4,2
6362033e-2aaf-50fe-83a2-928dc1e7eab5,4,5
6372ac42-7d24-5352-8bf2-918d7ae03011,4,5
a778b93d-f01d-5508-ad06-63fb16473903,4,0
a74ec66c-7d2d-5f8f-be6a-01ac7a64bc06,4,5
a868ed4c-c6d8-5dc9-8862-29d8d188dc07,4,6
f12edab6-6766-59d3-a3ee-5e5eadd911fa,4,1
f10ca021-38db-599e-a28a-455b90ea4741,4,5
8bbb60e9-7379-5830-9d7e-d6b188e00e1e,4,6
a01ffaa9-b2fe-54d5-bff9-3278433ffab0,4,3
a039b810-189f-56b2-8996-1bba94a68580,4,6
8dd8fb5b-b6ed-5476-83b8-17549fe5c80d,4,1
61b06134-614c-524f-85b4-332544bbab97,4,0
61c5f693-f3df-577e-8b06-83591f22e6ee,4,7
0993561e-419c-55c0-b3c9-6ef89fd3bad9,4,5
021c854d-a3b5-5bfc-a896-11fd34010156,4,2
2191317f-24e0-5b24-8d39-7ff4b6cf17c1,4,1
7fd32576-efc8-5b82-9be6-4de56d9cc8b9,4,5
6e74b355-cfc7-5527-9bd3-0bb141be3090,4,6
6e7e38cb-8c9d-5864-aac0-a7fc0b10beee,4,5
022d0ef7-41c4-561d-8b8f-e69727d55c8d,4,3
a8aac85f-c9c5-5204-84dd-3028bb4e28d7,4,4
4a509460-7db0-566e-82d2-e402402f3d0f,4,5
4a657a03-bbe2-5a56-b74b-c314049ca77f,4,2
f0a38d6b-55fb-5981-904d-e42b15ee3524,4,3
9fa393e7-c528-55bf-94b8-d3f9ac79d677,4,4
52561bc8-c25d-5a6a-b1c5-3c7b664ae2dc,4,1
9fdc280f-795b-5f79-96c0-cc78e3e695a8,4,1
9fdff7e2-c89d-5f82-8a85-e450c5a3156a,4,3
a053c6ef-848d-5af8-ac1f-f7dfc32dd813,4,5
a05a5cdf-2f5d-538c-bc49-c122edb129a3,4,6
8b95e570-7dbf-5b79-aeb7-2b6f60143fed,4,0
8b985d8a-3431-589b-9f89-77925379438e,4,1
a8336828-bdd0-5bfc-b3d3-3592dc6e6f2c,4,5
4ad712b4-ed32-568c-9476-5fb6d8e8b828,4,0
a8576fe6-9d7d-5168-80b7-dd5855fae580,4,4
a85db091-aae0-58ea-ad8e-73343af6c055,4,6
790277e7-88a6-59a7-a152-af923beaab19,4,4
6393b327-c633-5f47-a78b-b2fcf5e25ae4,4,2
6396c697-e146-516c-a771-d71244578836,4,5
639efc99-d7dc-5ee6-bcba-5094943d823a,4,5
63a93c15-adb9-5bd7-ae9a-4aa4d97eecfa,4,5
a8e78666-e0e4-5e40-a082-629b490d3447,4,5
7f3e79a6-964d-5d73-b13a-8efad5a62e71,4,1
6eb63d6d-6c74-5fb1-8ad7-aab5e8fd498d,4,5
7f0fa903-09f7-504d-8424-9c4f23c8b249,4,6
da3eff9f-6098-5b01-9b21-e7d107168707,4,3
0caca0fb-d041-5587-8d83-ca8722daf186,4,2
4a8b61e2-4158-5ac6-bfc2-8fed3079fe42,4,5
4a2600c0-9be1-5816-beb2-ace1edaaa0ff,4,2
4a332326-8c5c-51ee-92e2-cdb04edede76,4,1
4a9e0d68-594d-5c12-b1ec-764e81e155db,4,5
4aa43e3a-b258-5725-b9fe-b94cccd707db,4,6
a9f63905-d00b-5bfe-84b9-797c9d1a54e2,4,3
4990026e-0cf0-5bc4-a33f-28b6de6a3e36,4,1
4991228d-73e4-58cc-ae33-7bcfb0c8e079,4,1
499b5ebc-558d-5cb5-a6b0-30f5da63c7a3,4,5
a9b03a3b-dd4d-56ec-b797-ceccb8c1fbe0,4,6
52b034cd-4e9d-5e11-92a4-02bfb2fb0aa6,4,5
52d958f7-0c87-55f7-bc4f-248991b397b3,4,5
095fa366-1306-5c2c-9b0b-795102297195,4,0
49f559eb-c01b-5f94-bcda-501ce4121ca3,4,7
a9c13707-1fbc-571a-84f7-d4b2748f8760,4,3
49b893ea-8cce-597c-9132-2db3da3bb242,4,2
a9cffce5-b74d-5699-894a-c3521fbb0efd,4,2
d85c415d-bce1-56b9-b220-fd4c6485cef8,4,3
d884e09d-c561-5a7f-b55c-86cc2a7753e8,4,5
d8884bf0-0c37-5161-b2d4-df275addd003,4,5
49e841c1-370b-5ee4-ac58-9fab6ae14157,4,5
d83acb64-917a-53c2-a910-d2ad7592614a,4,4
d83b4278-37c7-568d-9e17-ab88acdd0aca,4,6
d840af03-8371-596b-a0ae-1036f8525d81,4,6
7e02281b-4fa1-5118-bace-eccbdf913421,4,5
f53e9ae2-a262-5b39-af67-4d79f918efe6,4,2
f557d6e4-a38d-5a01-87cd-766c49b798b0,4,5
0926d49f-e59e-5247-b13f-3c02ad49b471,4,2
092d2e1b-e99a-50c1-bbe9-fae51b1a7694,4,2
8db1d685-86ff-5809-8c40-210d98c02417,4,0
8db2b61b-d7b6-5bc5-b566-04f71a18cd32,4,2
8db688a8-80e4-5063-a067-9c51eabb0fef,4,7
8dcc48f1-1d58-5664-ae57-b1b591b02188,4,1
73fc3024-bb8b-5627-88da-0f51526c857e,4,3
495d55b3-f865-59bb-be64-de1ccdc13935,4,1
f02cfed5-b566-5b1a-9ec5-36e33fa5181e,4,1
f092bf5c-def7-52dc-9665-ffc96cd6ae8c,4,5
1baec0b6-ed18-5fe5-8bf2-e36aed4a4614,4,0
48d35705-9512-50cb-89e2-4d610e273441,4,2
4886cdeb-ab0a-55cb-8fea-d4295eef1e10,4,5
eff2a905-a4f9-5acc-8ba8-2be738b3ea19,4,1
0d4b0e33-857c-5cbb-9f54-e4b875870240,4,2
aa4b352f-d8e9-509c-9791-df2a2697a4d1,4,6
aa53b657-c50b-5172-86f2-3d1a477a6f3e,4,5
9eed4efc-8d2d-5f52-bbe7-51d1e2544647,4,2
9f413190-2c0a-59bc-9d56-0c3024ef9c65,4,7
52f9d40a-724b-57e8-b149-7114421d924d,4,5
52fcc7b8-ca3d-55af-901c-192bd1f83947,4,5
619061bf-c1f5-5da8-a5ef-e0c01bc1cbf6,4,2
750b7af8-5ca2-5719-97a0-da31c95cfa69,4,6
aa292025-2a4b-56ae-ab8b-a7dde88beaed,4,1
48e5fe9e-df4a-55b6-a1c8-9efe129bcc26,4,1
aa40263a-34b7-5121-b639-0472e9faa883,4,1
0d6ff648-53c4-542c-8fd4-abed1d76fef8,4,7
480e7cb6-23ac-58fe-87fa-c57552eacced,4,5
481f4f03-0c53-5be7-a04f-d51672f3bf65,4,7
489b1a5c-b2fe-512e-adc3-19e89962f0a4,4,0
63cc7cca-b23c-5219-8bdf-c6c40a149c92,4,1
63cc90ac-1fe2-5f72-9588-3dc7a3271803,4,5
63e5a74a-ae2a-5bc4-bc91-41a15018a2b1,4,1
640861e4-1989-5db4-9b36-4577cf322296,4,5
485d46ed-92e5-5198-b55f-386fac6be78f,4,1
f00d5411-126f-5cf9-bc20-fcbf873600e6,4,0
de7d36fd-a31e-5c31-aa82-b04d9fbfc3a0,4,5
9f074ae3-aafb-5ade-b75e-0c75022bf47b,4,2
9f1ef02c-6b8d-5f5e-b08c-37b87cbb6c4b,4,6
221159ea-6c66-5d78-8baf-056c4dff36b7,4,5
221e1539-6105-5d5f-be0c-f5eb00a7d388,4,6
df56301e-1b2b-5d35-a16c-591e4b75083c,4,7
7008625d-0cba-5bf6-94c6-6bc182bbee41,4,6
48274db0-58bb-5732-972d-acab3aceb52c,4,1
483a921b-910e-55d1-be63-b18108f6d91c,4,5
4848681d-cc2b-521d-964d-674c255a62c4,4,6
ab188da5-db6b-5e7c-a30b-1e3addefd9be,4,0
aae487d8-6f26-5e76-832f-ff48e1b53f28,4,3
8b1cc4a1-e834-5ca5-a724-28c1572686c4,4,0
08ee49e4-6ed5-5638-9e91-3bb0422e4a51,4,6
09005015-39dd-5f88-a233-d0dca9c71a0f,4,1
0903e2a7-bfbd-56d5-8e5c-471237adabb5,4,5
091a49ed-155a-55ff-8d53-aa51e98ce0fb,4,3
f537bc79-1cfb-55ac-8c59-998a573a32ab,4,5
f539db29-8dc2-5b43-b394-7a2aeab6da3b,4,5
9ee666d7-c8ba-5d55-ad00-3b0abe8d6ba7,4,7
da22fff0-7d99-5e7e-9bf5-e749d6b575cb,4,2
efd7d551-9e44-5038-ae82-64af5df1a26d,4,7
abb53de6-5373-54d5-8ab9-37f35a96ba75,4,7
47aece34-df85-58f2-bbea-13d9bce4580b,4,3
47ccdd85-0794-512f-8551-c6868859b540,4,5
4777ac15-87bd-55fe-8c2c-42d40c60afb7,4,2
53a8aa54-f239-5a74-a07f-852e3883b29e,4,0
53ac62f3-fb1f-5005-9836-06781a2460b7,4,5
9e7d0700-6844-5cc2-a295-17a8cd2c38ce,4,7
f51410ba-9a78-5967-ba56-58b042ad2fa9,4,6
47e952c1-2abd-5671-a8df-c1ea3cb68120,4,5
ab26aeae-512a-5657-bf60-f744de6e0247,4,6
f001f790-83cc-52ee-8583-c8063551e2a9,4,0
642188f7-bea0-5403-ad65-95184bead35f,4,0
03d6be02-6fe3-5670-81f3-9c6ae54709c5,4,5
6fe520c9-b7fc-5869-b202-c7edc24185fd,4,0
6fff4e91-779b-5ea9-8754-fec5bd4b1f28,4,1
7000f43d-76a4-5ed0-a85a-66f9c0724a5b,4,2
6e42c812-65d9-52a6-bb57-f8cf40adc11c,4,5
6e42d28d-35ab-5b74-b098-6c3a7a65a739,4,5
efcd2fdc-fd01-5fe4-a77c-6a9c1ebdf120,4,5
0e083f46-ac9f-587a-99a7-fd70e46d0a08,4,6
473a0c59-b45b-564c-9fc8-817710fa5690,4,0
ac77ded0-2023-54e9-9d39-0e680223f1de,4,1
6173727f-9b39-5bd9-a2d6-8cecf440ba92,4,5
618aab35-a696-5a39-88b7-a0f0da25c84f,4,6
6449f11b-f447-5733-bf72-ee7f3db25fab,4,1
472e317f-23c5-5132-a482-8e2cadb51584,4,3
47303241-7192-51f5-b86a-e006ff6af278,4,2
473ea72c-824b-5097-a500-4e4fb96dc6c9,4,5
47409bad-b56e-58e4-9dba-45930caa4b19,4,5
abcb09c3-ac0b-582a-ae87-5fd68aa67681,4,6
4760e6a0-e20a-53e1-939e-1b0d25933705,4,3
abac45ad-a2e8-5938-ae10-35d9f5ce35da,4,5
73d55279-2289-58d7-9ea0-ca582b96b475,4,5
ef9453ae-e602-5029-889b-48e56fbd658d,4,5
efa68b71-dd9e-5a64-96f5-6492a0e63a18,4,5
648d8424-e9c0-52c2-b41b-15f206f77b2e,4,0
7eda1001-bc33-57c6-a5c6-314716c47d86,4,7
de5d384f-425c-5f99-9e4e-1f1a3e9ebf75,4,0
541fcc4a-10f7-5066-9d83-89ce515e257b,4,5
222b116f-46d4-51de-acce-cc0b9d1d4842,4,0
d7f438f0-00e2-5cc2-8d96-0cd8d7aadcb9,4,1
2247f757-058d-5766-8c70-92c3822fad76,4,4
fb9f8ed8-5f49-5da5-bf19-835dd5c838bd,4,2
aca821c3-4b15-5803-ba6b-7a26df142694,4,2
46e56b53-1682-53aa-ac82-30a02c71dc8b,4,5
fd2515a3-5d7b-5770-824e-3f16894ced23,4,0
fd2b26e2-c947-5f6c-8786-7154a24c5742,4,1
accfb2de-ddf1-59c1-8520-8b7597ccddfb,4,6
64b4dfb8-8fe2-55fd-9db2-2dee6dc1065b,4,0
8a108aa0-ba94-5c0f-ad34-950182282aa2,4,6
8a18b45b-3a73-5942-91ee-5fdbdd1c48bc,4,1
ad03d4fe-a554-5310-a46c-07e5f24b4134,4,5
ad0f8038-9a43-57ee-8ba1-7cf1672f855b,4,7
0ea60f78-3ab8-56cf-97a8-4d49a76cf2da,4,3
ef553126-9094-529e-b04a-d064598174f7,4,2
e009599a-388d-59f8-9f89-67a27678898b,4,5
54431304-a83d-5623-b618-a12c10a502ed,4,6
f53a679b-135c-5376-a38c-cbbce3e85a73,4,6
f5b7244a-7a17-5c3c-a977-b1e5d339600e,4,5
08e3e141-a9b1-5d1e-b966-f4034b4aec93,4,5
acb146a1-b62a-5004-9bed-b376328e7ce5,4,6
acbd5506-d5a2-5ab5-852e-87e8d91a01ef,4,1
464e49a8-525e-5476-b712-b6e3134b4bae,4,2
79565880-a877-5664-a0ef-a62eab76ea05,4,2
df741169-f93f-529a-848e-f6847505a08a,4,4
dfd245aa-36bb-5e8c-8875-23e715c9ceba,4,5
45bf90bf-ca02-539f-b565-bf2ffcb3641a,4,0
45c6f0de-097f-573a-b999-bd8af6ab1768,4,2
012feb70-8b87-5b02-927c-09c1a79819c7,4,5
01351d01-8bab-53fe-9c21-2e87cadb03b2,4,2
8e24e1fb-81f4-5d25-b59c-9ab21013e2a9,4,1
9dc64de6-b155-5d3b-9dfd-d56b2f836fa3,4,1
45eb0069-e3eb-511b-bfe9-3f9c888df763,4,2
46035520-b0ae-5e56-bceb-8ebdd7cc731c,4,0
45c7b03e-975d-5515-8f4e-48bc7513edda,4,4
45cf6493-62df-5dbe-be31-49d221d00cf9,4,5
d7bbff28-ed80-5114-91f1-bda13b66cea5,4,5
d7a6cc7a-2c0a-5b44-8ec6-a7919c6602bd,4,1
7fec7289-ca59-51f4-9ce7-8a7743863195,4,1
8a61d269-1296-51a4-8fbd-cb0ff4bf176a,4,1
4527f372-e683-58c5-90f7-08cfbebdc491,4,7
af3aa387-278c-5172-b5f9-e15022db6777,4,2
ae346b75-1503-5bcc-aa40-8fe7298adceb,4,3
eee77fea-a03f-56f6-972f-df1c92f28fa5,4,6
ae270e65-c0ef-5ac3-a33b-5b51ce899248,4,4
adf36576-bfb1-5ddb-a9c5-756b5ea28aec,4,5
8a39c49a-4469-5606-8b2a-d148f16915f6,4,3
64d899c6-7b06-5f87-8539-6fea4b308bff,4,6
89ea8c41-e28d-5f8a-b55d-0c3f114338f3,4,3
ad88bb71-f702-584e-bf09-64796d746824,4,7
adfcf93a-b788-5184-a20b-8c84d7db760b,4,6
ad979ca8-9397-5e26-9a1b-69eb86d70368,4,6
ada596c4-6fd7-5524-b247-c96a99d8f591,4,5
ae17b106-a6b9-5bc6-b148-2e4446cef4bf,4,0
7970f834-0bf0-5367-8452-dbc8a0e40aa6,4,0
228bba0c-ba3d-5f89-ba93-7944ff134acb,4,6
652387a5-ff38-5382-8798-85d9b07ea808,4,6
af9fd2ce-44b1-54ff-ab69-d996259673d2,4,6
0f3c4d64-1ff9-5c8f-aeae-c9469f0fd8cd,4,2
445192d7-315c-5a26-a148-a756849c0da5,4,5
8064c356-7207-5864-ad3a-85c72835f2e5,4,6
f5cea12b-9ffd-5cdc-a71a-b8d7b6ed9bd2,4,5
08b4ed63-f907-5855-9506-6bf6578194ca,4,0
4485185f-919a-55c8-98fc-af2c573a6489,4,5
44952f27-bfbf-5b49-9df3-7546757e5d24,4,7
af6249ab-7de2-5714-a575-4b4b045ac54b,4,1
af75bff7-f3c6-59c6-964c-fd4fd2ea9980,4,6
af40fb7b-5c72-54ca-bc50-d40f39284731,4,1
0ef19332-0d12-52dd-be0c-92bc7bd266fe,4,6
aeaceda4-763e-571f-9219-0234a460ff8e,4,4
aec769cc-fc1d-5f04-a11a-ef28cc683c6c,4,5
451bf009-c98f-5c94-9b04-03ea84acb703,4,0
4429145f-9510-50ad-82aa-ecd549ba0e61,4,5
79d31140-12bd-56ad-bdce-7348e5c013b8,4,6
736da946-d7f4-5baf-8b7d-b2dac0ee885b,4,5
b0876e1d-3cc1-51cf-b660-6e2b1d468310,4,1
b09d0641-2896-5d69-a655-a1ab3972b170,4,1
9d07acc6-55ad-512e-b1d8-a811fa9934bb,4,6
9d3fc3ad-f634-5bb4-a41f-8f11cfbf359e,4,5
afd1691b-6205-5abc-baf4-4458dc602380,4,2
afddc054-4e9e-54e7-b7e4-3950d9e3ca48,4,0
0f62a3fc-4882-5a1a-9bad-23310dcaa9aa,4,5
ee6b7e4e-6634-554f-93d8-81a6228fdf69,4,2
4400a48d-e695-5395-b721-36c98384107b,4,1
6e36925d-5b54-5652-9db5-ef384d20807f,4,5
d743fa05-98cd-55c3-a9dc-b495a167ba12,4,2
d74e647b-fe33-515e-bb79-53cffc170f70,4,6
4464ea1f-bea5-5134-9445-e283811b4173,4,5
d6f05d94-fff7-5fd4-8500-f86f6d6aba7b,4,5
d6f15c5d-6c24-5619-94d8-bd3868c28cd7,4,5
233b82fa-9493-5de2-8d93-9a0468ba6d33,4,6
d73602b3-6716-55b0-8ca4-8f88b03c0664,4,3
d6fbacd5-ab77-503d-8cf4-e0c7c9fdbc78,4,5
55327b8e-515d-5467-9678-13101c10bf74,4,2
5546d110-8c95-526b-9eca-508011cd4c5a,4,0
615744bc-c41d-5ed1-afae-bf1a28d013fd,4,5
9cfc620b-4674-5730-8dbc-24023f51932b,4,5
653efbe3-cbf1-5915-b04d-f0cf06ee9b31,4,3
899346d0-773c-5315-b69c-5f1a997c8631,4,7
43d96f11-ceca-5aeb-b6a9-3426601af702,4,5
43dd8ff0-a31e-5cc0-9ee6-9be7ddf1d073,4,1
4362b7ab-c4b7-5fa0-a4e2-961cda2775ab,4,5
437b9b19-5908-5d22-8ba6-5dc945ecfe9f,4,1
4416cef3-1ce2-5257-947a-42cd4429fa90,4,6
42c7a3db-b83b-59d6-8d52-4461b399d814,4,3
659a4c56-605d-57b2-9581-f834747d1817,4,4
890adfaf-7762-5fc8-9a72-492c7b596306,4,6
edde788e-e232-5640-9395-130d0d26ac96,4,6
08c02db7-114d-56ca-931a-d30b2ff4cdfa,4,2
f5a39515-ec8f-5893-948a-1e4d80cb0ce0,4,5
089152f4-6f53-543a-b05c-d10208a53eec,4,6
5513693c-bcf4-5d49-9658-7636414610ac,4,5
55231efb-e608-5027-b92f-1960d03aeb29,4,5
43326394-5734-5255-9507-ca94495f9e11,4,1
b15e3ad7-ef1b-5790-9e90-7a4a62d3610f,4,2
896af884-f469-5ecf-b538-aa3e1778cca1,4,3
faf50bec-1536-5bbd-9c7a-938cef8642e0,4,6
0f73b70d-5542-5b91-b52d-58a422e5e3ab,4,1
0f74d90f-3581-56bd-ab65-3b5de972c8b1,4,3
edd2436c-979e-5bce-9258-d51276120531,4,6
b2afc869-b633-58ea-bf70-ea7f24fab4b2,4,0
b2b7852f-f9f0-5075-822f-b0601c21636d,4,5
b27ad58a-e7f6-5c74-97e3-98bd8d5d154e,4,5
ed8a02be-ca6f-5baf-ab22-ad011751310c,4,3
0fe57715-0969-5096-8a5c-0f4dca37a890,4,7
556ebb37-28d5-56c1-b684-7b0276722f68,4,1
6e01a3fe-fca2-569b-9754-f7fb4cf86fc7,4,1
22fcfc8f-3f61-5003-a9df-cec29ba515d8,4,1
7336d622-19d5-5428-9aff-4b42b356c929,4,3
7337a6be-d7d6-5a57-9a90-26180a2cab08,4,1
b270ba7a-94a1-528d-a540-831b3697fc6a,4,5
426c14e0-c28c-5643-9d1d-5596549662dd,4,7
b1dbfe30-bd5e-5e40-b9fd-b0910ed5ee6d,4,1
b1e5fe13-3789-528c-b282-39017588d089,4,0
b1cd243e-5ef3-5291-bd3f-6bb0e9a8abce,4,6
42bd7d72-12db-5433-bef4-ddbce756716b,4,1
b3898bd4-9d59-52c8-a95c-3ee745c11167,4,2
b44124df-35a1-521e-8d02-d4d0e073e006,4,2
41bdced4-f0b2-5c36-96fe-c58741c9d612,4,2
41553c8e-b86e-5026-97c9-4f4a8d338c84,4,6
daac3472-1a08-59d2-b940-9c7296c5440f,4,5
dae523bc-38ef-57b3-aa1e-d2215cd801cb,4,2
1f3bc6cc-4a69-560e-a769-6423fd5c1ef8,4,3
1f460b41-cf36-5a5f-a3ac-1c6489cca48d,4,1
6ef873cd-535c-5125-9185-80fd1914574d,4,1
6efcbd1a-ebb2-536d-bb98-aae02db1f5ff,4,2
41dfe836-ef12-59d6-a608-eef6e3cfd616,4,6
89017465-d036-5667-908b-516b6ad5354d,4,3
65e68af6-d123-5d6d-a859-bf91cd17f0b0,4,0
88dc8a23-69fa-5d87-b121-ec69b69c99bd,4,4
b35dcca6-0bb6-5dbf-b2a4-43446dce5420,4,6
ed0beda6-90cd-59aa-826a-a14d9c882ad1,4,3
b4934830-738e-595d-80c9-5e2cfd79cda0,4,0
b40f09cb-b69f-5e40-997e-b9b55933be4d,4,5
88b5c355-311f-5c1b-8afb-9921be710458,4,6
4105e87c-1129-5fd0-9006-dd39fc3a87b8,4,6
d6b5eca2-1557-53ca-93f5-a6860b490471,4,6
1b1a8c3d-12b8-5c85-9424-056e573fd582,4,6
4125b0e5-619a-57ce-9f62-25f70e60d2c6,4,6
b3f32e4e-89ca-5c07-940e-0819e0899694,4,0
08578d3a-f302-53f5-84ea-de5f0864bad8,4,5
f5d53c55-b9ae-5856-a8e0-b09ffad44fc1,4,5
8e3af846-88f4-5c71-b489-6e7711190c21,4,7
417b6bb1-34b0-5830-8f51-5d818946864a,4,4
b3c4b69c-965b-535a-967a-81bdfba4466c,4,7
b3cd1a34-e4ec-575a-a3a9-a7fb7ebea51b,4,1
41385dd3-735c-5cd4-9d3d-df84707cd6d6,4,2
4143be3e-28bd-53f0-a392-1e7b95dd79a9,4,5
4054127c-7205-5a9f-b830-6a1af29cebac,4,5
4060c490-b45c-5e05-a079-50edb7b75931,4,5
4075de52-1f4e-56bc-956f-ab670486034d,4,5
10a0655a-70df-59d6-8697-15a6643f4686,4,5
72cb15bb-b95c-516f-8957-000be919b5a7,4,6
72d2c4a7-7fc6-54cd-9db2-1d9e4a258f06,4,3
79fdfe8a-ef58-5f8a-955e-89e68f1635d4,4,2
7a150617-4173-5821-802c-d34f9fba4b39,4,5
9b5dc6b8-a402-57b4-a7e6-e12dc3a61d68,4,2
55ccdfe5-fee7-53a7-9ab6-a3827a6406fe,4,3
55d69669-ab77-5b20-a2fd-a07e8d0074ca,4,3
9bc4c5c9-a702-591e-aa6e-093493a419df,4,5
6637dfe5-1bbe-52c0-8dd7-304fa1e4ab81,4,0
40e38227-3b79-5fcf-b3ff-149f48ab478d,4,4
40ed23d0-bb55-5b6e-b2c3-eab07c849539,4,5
b4206764-da36-512e-aae4-7c94ac2482ba,4,6
ecc31d99-ba46-526a-8b3a-81511fe97c8d,4,6
109a1612-e757-53a0-a02c-f5e8d0712832,4,0
b4d76d53-801f-5275-a7e8-31476b116567,4,4
d663bd88-91cc-52ab-9587-26c0cf77366e,4,0
7d9d7463-3773-5ccd-b1d6-801b65f0a2a0,4,6
8e6c603e-7427-5715-a817-9fc463920061,4,5
8e6d8a49-6903-5761-bf08-16b41df098f6,4,5
563f3fc6-6000-54f0-9cfa-04b808b06b75,4,5
9aee3e79-d858-51d8-9b2f-df2354195d39,4,5
55f04731-cd06-5746-8aa5-2dfba12ebfde,4,6
55f9fcb3-b917-55b3-98f2-e66ccd1372b7,4,6
7304560c-ec6c-50b1-91fb-72aea09c989a,4,2
407e3047-dca0-5ec7-a4e7-cfdb4ed37be1,4,5
40947f40-b57f-5160-99a3-990e3d926e93,4,0
40536440-5bfa-5105-9e44-81da1f8fbc7f,4,5
b4c23b65-be08-5986-97e5-933f2c003d36,4,0
b534e7f2-c151-58f3-bf7b-41d5d196bf0d,4,0
b544352f-96d2-516d-8f4c-c216e56c2927,4,5
3fdf6389-e3df-50f3-9d19-7aa1dd4456aa,4,5
b5aafcb9-53c0-5da5-b649-9c7c8a5ac4e7,4,7
3fc22b63-4b1a-599f-9116-26c4dbad4f59,4,4
8ea8a8cd-0fc9-5c4b-845d-cab82ba9a45a,4,2
77656607-ed32-52a3-b7aa-904db7dc9ba7,4,3
6102b0d6-ac40-5097-bb70-ecfaa5cee065,4,6
8e694525-ab1f-5545-a255-1f9117be3c61,4,7
b4f3f8fd-c22a-52f4-95f9-2fa7eb1407a9,4,0
3ff9ceaa-3a99-54c5-947a-6158cf7d49db,4,3
b4f543ef-ce5c-50d8-82a6-ceef6cc78fa4,4,5
